lineage_name,whole,ensemble_long,ensemble,space,epsilon_small,epsilon_large,dcyl,dmon_large,nmon_large,mmon_large,nmon_small,dcrowd,ncrowd,lcyl,dt,bdump,adump,ensemble_id,dmon_small,mmon_small,eps_others,mcrowd,dwall,phi_m_bulk,rho_m_bulk,phi_c_bulk,rho_c_bulk,n_frames,asphericityMon-mean,asphericityMon-var,asphericityMon-sem,fsdMon-mean,fsdMon-var,fsdMon-sem,gyrMon-mean,gyrMon-var,gyrMon-sem,shapeMon-mean,shapeMon-var,shapeMon-sem,phi_c_bulk_round
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6709983058164253,0.011120536859602369,0.0004716044287239544,46.36532431796432,39.60794899167578,0.02814531896840957,14.066170385275303,3.7703976811092295,0.00868377530928712,1.0986096876713978,0.06651999112133931,0.0011534295914475174,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc2310lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc2310,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,2310,154.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0249999999999999,0.0477464829275686,50001,0.6743979443273289,0.010231971334514874,0.0004523708950521656,46.523151839514476,35.72478436540308,0.026730052138147085,14.103775919490348,3.4134842059157458,0.008262547072078618,1.1065429117379613,0.06154999397506331,0.0011095043395594568,0.025
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6583079632100478,0.011794003907084705,0.00048567486875655206,45.43053569165433,38.331610096106914,0.02768812384258165,13.807866537463966,3.5469364345219265,0.008422513205121053,1.0677337050690585,0.06902207881863104,0.0011749219448000028,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6465923104838668,0.011837332511784667,0.00048656618279088547,44.71656635592874,33.27674179833072,0.025797961856833078,13.558073292531184,3.2228508638681626,0.008028512768711478,1.038651097461504,0.0683259117579553,0.0011689817086503562,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.662503280945176,0.010973643591407005,0.00046847931846362233,45.85992322298329,34.86162222843424,0.026405159430851477,13.898710737427892,3.3753467404913926,0.008216260390824275,1.0771284511623254,0.06457585475427394,0.0011364493367878213,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6537728153446987,0.012299891414552537,0.0004959816814067337,45.31475391785804,36.70774391890663,0.0270952925501485,13.729911675576844,3.4598810186630775,0.00831851070644629,1.0568788490527963,0.07108214439988886,0.0011923266700018822,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6571312246854176,0.011157480070257162,0.0004723871308631759,45.507465667832946,34.93957959473099,0.02643466647973112,13.76843811516098,3.303534048904491,0.008128387354087515,1.0640294225268052,0.06548214112254537,0.0011443962698518845,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6571348796369619,0.011225751816403883,0.00047383017667522784,45.23052074381791,33.95520417325014,0.026059625543453282,13.734519887012292,3.1934957727688773,0.00799186558041222,1.063947179195875,0.06614819306016832,0.0011502016611026808,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6566193924393126,0.011724391757342523,0.00048423943989193036,45.40957626999194,36.967612918004676,0.02719103268285509,13.809439028981247,3.5648589700619207,0.008443765712123852,1.0631286352632867,0.06870463575186968,0.0011722170085088314,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc4620lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc4620,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,4620,154.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0499999999999999,0.0954929658551372,50001,0.6576561946093603,0.011414813430905906,0.00047780358790837693,45.44149339143039,36.50248919433254,0.027019433448661555,13.79728774129,3.4078112410831207,0.008255678338069042,1.065406820189935,0.06739209116017564,0.0011609659009650167,0.05
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6401929251273424,0.011987132922218367,0.0004896352299869438,44.46571758597787,35.40417670047368,0.026609839045162852,13.530224161448327,3.370534533265681,0.008210401370536864,1.0225422799474753,0.06900821258348386,0.001174803920520219,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.5576163984790702,0.016072369018992304,0.0005669632972070116,39.46751641654026,28.77178539635939,0.023988241034456608,11.991732620248541,2.5756674643523887,0.007177280075839856,0.830613189086951,0.08171565870779514,0.0012784025868856426,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6342409312869028,0.012812630306674675,0.0005062139924315542,44.10600872504797,33.72108277009693,0.02596962948141422,13.35942851692323,3.202276267794073,0.008002844828926865,1.0091446816815162,0.07237632013906099,0.0012031319141229777,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6429929951911267,0.012308372130264261,0.0004961526404296215,44.43257946013565,35.71936763912374,0.026728025605765846,13.527833416762935,3.3404019228936113,0.008173618443374527,1.0295278463581918,0.07135547453668215,0.001194616880315042,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6310923638824603,0.012399167104747236,0.0004979792586995413,43.86019005472857,35.199980912839976,0.02653299112909812,13.33717612357086,3.1633716095351647,0.00795408273723019,1.0009206033428057,0.06993869017677191,0.0011826976805318586,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6324467825754174,0.013279821467509664,0.0005153604848552062,44.168211417685406,37.0719055179677,0.0272293611816244,13.41019217741131,3.5486119493519346,0.008424502299070177,1.0048281976800642,0.07542702947147563,0.0012282266034529267,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6353675385174642,0.01185909390696717,0.00048701322172949615,43.89694266184714,34.89924640543322,0.026419404385955875,13.382360135004623,3.247245629251634,0.008058840647700679,1.0107114674150033,0.06853426697596594,0.0011707627170008954,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc6930lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc6930,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,6930,154.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.075,0.1432394487827058,50001,0.6235917172462367,0.014455951823037803,0.0005376979044600752,43.5138119417406,38.485574035365794,0.02774367460714813,13.244536258541784,3.580787810804794,0.008462609303051623,0.9842117267829729,0.0811220448626473,0.0012737507202168507,0.075
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6318045530822708,0.01307774511920672,0.0005114243857933784,43.809215904228665,34.03460713773422,0.026090077476977423,13.330097897311072,3.1511508460154816,0.007938703730478272,1.0030948499296897,0.07441996102495738,0.0012199996805323957,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6164490756453456,0.014761642038216304,0.0005433533295787614,43.295485127437345,34.675363183357035,0.02633452607637245,13.12588854500948,3.245416197682252,0.008056570235133871,0.9674276466783783,0.08011018644601096,0.0012657818646671388,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6276163550438135,0.013269331790235395,0.0005151569040639056,43.69776624754065,35.34189266113251,0.02658642234718034,13.30503185306062,3.3262914895000124,0.008156336787430999,0.9927265319884795,0.07466102861988086,0.0012219740473502771,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6332659813759457,0.014511271440212633,0.0005387257454440549,43.847699674577065,39.947668485376504,0.028265763207589674,13.396326709068562,3.7928251272384936,0.008709563855025686,1.0077641413963823,0.0814933653574204,0.0012766625658913978,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6228385636971192,0.012784220153850692,0.0005056524528537499,43.463076732194,33.13583837764325,0.025743285873269267,13.19567337047733,3.0268921376122684,0.0077806068370176226,0.9803589274169016,0.07183566311316814,0.0011986297436086602,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6300540255206937,0.013711957146491587,0.0005236784728531733,43.767229288249624,36.44269750068021,0.026997295235145394,13.307395984176942,3.38547916851836,0.00822858331490708,0.9993020868569883,0.076356779205455,0.0012357732737476967,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.630961383276013,0.012141987077132953,0.0004927877246265973,43.83714390317907,32.707148800846134,0.02557621895466417,13.344911642850073,3.0235908613259848,0.007776362724726753,1.000020948986063,0.06941343598326365,0.0011782481570812124,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000ens8.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc9240lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc9240,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,9240,154.0,0.005,2000,5000,8,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.0999999999999999,0.1909859317102744,50001,0.6062141383583061,0.014830683123615171,0.0005446224953784992,42.73933536820749,35.67742302707355,0.026712327875748138,13.007815326358386,3.325678544613101,0.008155585257494526,0.9425726491681216,0.08033926077621895,0.0012675903184879486,0.1
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens1.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,1,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.6087552574174427,0.01464359683489983,0.0005411764376781353,42.48562777569522,36.63471842926491,0.02706832777593212,12.992288907975368,3.445686145027082,0.008301428967385173,0.9481291345398243,0.08019186836669923,0.0012664270082930105,0.125
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens2.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,2,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.6265652855773934,0.012858939350738471,0.0005071279789311268,43.517521121020756,35.20853230180384,0.026536213860234033,13.288919694013247,3.2237749233161197,0.008029663658355958,0.9892402412194314,0.07217626359551285,0.0012014679654115865,0.125
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens3.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,3,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.6059975042072067,0.016635704273532337,0.0005768137355079599,42.427632700969944,38.8341491300194,0.027869032681461837,12.940661546939662,3.6104895747002965,0.008497634464602836,0.9433012926408723,0.090121825349622,0.0013425485119698433,0.125
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens4.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,4,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.6219843972109307,0.01498559375586847,0.0005474594734931248,43.21158690057858,38.572645925564444,0.02777504128730125,13.187688807151762,3.5152501172549244,0.008384807829944494,0.9800240362592316,0.0835494133360441,0.0012926671136533497,0.125
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens5.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,5,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.6109710436273033,0.014190744084444469,0.0005327427913063577,42.527568678934955,31.936201259217697,0.025272990032529866,12.976589116468597,2.8465673462486376,0.0075452864044363984,0.9536173789226876,0.07749747908066565,0.0012449697111228503,0.125
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens6.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,6,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.5971985751900627,0.0154792062449589,0.0005564028440789802,42.11872503261147,35.099793218353575,0.026495204554165486,12.803614270015343,3.20937211748643,0.008011706581604734,0.9212467336386939,0.08361342875189719,0.0012931622384828377,0.125
epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000ens7.ring,epss5epsl5r10.5al5nl5ml125ns400ac1nc11550lz77dt0.005bdump2000adump5000,ns400nl5al5.0D20.0ac1.0nc11550,ns400nl5al5.0D20.0ac1.0,5.0,5.0,20.0,5.0,5,125,400,1.0,11550,154.0,0.005,2000,5000,7,1.0,1.0,1.0,1.0,1.0,0.0110930735930735,0.0083711366171711,0.1249999999999999,0.238732414637843,50001,0.5965691707807713,0.01420002269359807,0.0005329169296165786,41.67137214338843,34.0994670689518,0.026114925643758516,12.73426522525631,3.0667838757164056,0.007831709744004059,0.9187126101266979,0.0774638961900354,0.0012446999332372073,0.125
